# Time (s), Altitude AGL (m), Speed - Velocity Magnitude (m/s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s²), Ay (m/s²), Az (m/s²)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.205202,70.925785
0.005749,0.002345,0.409379,0.000000,0.000000,-0.000000,-0.000000,6.205936,70.934176
0.011499,0.007034,0.818807,-0.000000,-0.000000,0.000000,0.000000,6.206667,70.942531
0.022997,0.021104,1.637757,0.000000,0.000000,-0.000000,-0.000000,6.208120,70.959134
0.034496,0.044556,2.456898,-0.000000,-0.000000,0.000000,0.000000,6.209557,70.975563
0.045994,0.077392,3.276228,0.000000,0.000000,-0.000000,0.000000,6.210983,70.991861
0.160980,0.922500,11.479256,-0.000000,0.000000,-0.000000,-0.000000,6.224303,71.144108
0.275966,2.708198,19.698825,0.000000,0.000000,-0.000000,0.000000,6.236059,71.278482
0.329044,3.850284,23.498043,0.000000,-0.000000,-0.000000,-0.000000,6.240974,71.334663
0.334096,3.970370,23.859879,0.000585,0.000346,-0.000000,-0.078876,7.112256,71.269614
0.339149,4.092276,24.221744,0.001178,0.000698,0.000000,-0.079641,7.112724,71.274848
0.349253,4.339726,24.945525,0.002379,0.001415,0.000000,-0.080615,7.113466,71.284927
0.359358,4.594455,25.669412,0.003608,0.002156,0.000000,-0.080454,7.113908,71.295101
0.369462,4.856463,26.393403,0.004867,0.002922,0.000000,-0.079127,7.114014,71.304999
0.434439,6.715255,31.051344,0.013594,0.008440,-0.000000,-0.040489,7.106892,71.366321
0.499416,8.875354,35.713065,0.023250,0.014953,-0.000000,0.056643,7.086018,71.423165
0.564392,11.336997,40.378181,0.033519,0.022368,-0.000000,0.220100,7.051752,71.475215
0.629369,14.100403,45.046271,0.043967,0.030500,0.000000,0.456179,7.005305,71.521603
0.694346,17.165768,49.716898,0.054037,0.039058,0.000000,0.768697,6.948967,71.561962
0.759322,20.533261,54.389606,0.063046,0.047627,-0.000000,1.157963,6.886034,71.594524
0.812750,23.528663,58.232983,0.069106,0.054308,-0.000000,1.532634,6.832467,71.614239
0.866177,26.728487,62.077117,0.073443,0.060277,-0.000000,1.950953,6.780581,71.627074
0.919605,30.132770,65.921713,0.075586,0.065139,-0.000000,2.404598,6.733896,71.632094
0.973033,33.741524,69.766453,0.075097,0.068480,-0.000000,2.881854,6.696256,71.628218
1.051753,39.431200,75.430911,0.068860,0.069790,-0.000000,3.596466,6.665896,71.607617
1.116998,44.483252,80.124933,0.058359,0.066936,-0.000000,4.161143,6.671267,71.577714
1.182243,49.840003,84.817827,0.043206,0.060145,-0.000000,4.660075,6.710473,71.538272
1.247488,55.501285,89.509357,0.024194,0.049474,-0.000000,5.054031,6.786859,71.492181
1.312733,61.466903,94.199402,0.002786,0.035483,0.000000,5.307734,6.900260,71.443173
1.377978,67.736651,98.887963,-0.018923,0.019325,0.000000,5.395027,7.045564,71.395876
1.443224,74.310324,103.575056,-0.038357,0.002755,0.000000,5.306830,7.214017,71.349816
1.508469,81.187731,108.260497,-0.052782,-0.012145,0.000000,5.055316,7.392370,71.306335
1.573714,88.368681,112.944005,-0.059753,-0.023193,-0.000000,4.676437,7.563598,71.262323
1.586297,89.788466,113.846978,-0.060080,-0.024708,-0.000000,4.593432,7.594248,71.253691
1.598880,91.219532,114.749856,-0.060061,-0.025996,-0.000000,4.508396,7.623839,71.245115
