timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
0,5252.93845271775,-241.727143515891,-238.150191560157,43.790513398312,0.121667934581637,7.2641783868894,-30.4030041055133,-1.01585562030474
100,5252.10631915306,-241.103256290715,-238.649300850762,43.5312204977497,0.00199454091489315,7.30406967457384,-29.5723885452996,-0.185240060091015
200,5250.4420520237,-240.978478356143,-238.649300850762,43.591057898663,-0.0977333262562752,7.22428803797811,-29.816299987336,-0.429151502127446
300,5256.68242715222,-242.143068332675,-238.649300850762,43.790513398312,-0.0378966294229031,7.18439675029367,-28.8933942404886,0.493754244719945
400,5253.35451950009,-241.269626462197,-238.358153968549,43.4913301488385,0.121667934581637,7.18439675029367,-29.117528659602,0.269619825606547
500,5249.60991845901,-241.269626462197,-238.274967047047,43.790513398312,0.121667934581637,7.40379742439836,-29.0054614500453,0.381687035163246
600,5248.36171811199,-240.978478356143,-238.690891863831,43.4314927479252,0.0219401847571135,7.2841245001182,-30.4227811284363,-1.03563264322777
700,5253.35451950009,-241.851920226622,-238.44133844237,43.5312204977497,0.22139591909945,7.42374353762716,-28.9725003919254,0.41464809328318
800,5258.76276106393,-240.687331473931,-238.150191560157,43.8104566952214,0.361014956608415,7.40379742439836,-29.2889249976724,0.0982234875361137
900,5247.5295845473,-241.435995409838,-238.399744981619,43.371655347012,0.161559222266078,7.36390707548708,-29.1307126947989,0.256435790409647
1000,5249.60991845901,-240.853701645413,-238.607707390011,43.7306759973988,0.101722408086061,7.2641783868894,-29.5921655682226,-0.205017083014049
1100,5250.4420520237,-240.645739237021,-238.774076337651,43.5511637946591,0.0418857112526894,7.12455934938043,-29.5262434519827,-0.139094966774184
1200,5247.5295845473,-240.188222183326,-239.023632206795,43.5312204977497,-0.0378966294229031,7.12455934938043,-29.3878081720322,-0.00065968682368478
1300,5247.94565132964,-240.728923710841,-238.482929455439,43.591057898663,0.121667934581637,7.36390707548708,-29.6119425911456,-0.224794105937082
1400,5252.93845271775,-240.271406657147,-239.106816680615,43.4514360448346,0.20145027525723,7.10461417492479,-29.37462219658,0.0125262886285817
1500,5256.68242715222,-241.020071816895,-238.482929455439,43.8104566952214,0.101722408086061,7.36390707548708,-29.7240098007023,-0.336861315493781
1600,5248.77778489433,-241.394403172927,-237.900635691014,43.4314927479252,0.0219401847571135,7.22428803797811,-29.3614381613831,0.0257103238254821
1700,5249.19385167667,-239.980259774934,-238.982038746043,43.3317649981007,-0.0179509855806828,7.08466900046915,-29.763561906293,-0.376413421084482
1800,5256.26636036988,-241.144848527625,-238.44133844237,43.2918708940968,0.0219401847571135,7.24423321243376,-29.2032258585095,0.183922626699012
1900,5254.60209324051,-240.562553539359,-238.690891863831,43.6708385964856,0.20145027525723,7.2641783868894,-29.1438967299958,0.243251755212746
2000,5256.26636036988,-241.64395781823,-238.025413625586,43.371655347012,0.0618312377482653,7.18439675029367,-29.6053496034195,-0.218201118210949
2100,5251.69025237072,-241.435995409838,-238.233376033978,43.4913301488385,0.18150463141501,7.2641783868894,-29.3548471139123,0.0323013712962492
