timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1174700,0,0,1174.7,0,0,0,0,0,1,0,0,-0.119306796918418,-0.0173351756206248,1.96295370998251,-0.119306796918418,-0.0173351756206248,1.96295370998251,-0.146,-0.232,0.268,0,0.1,1,0,0,0,1,0,0,0,0
1174710,0,0,1174.71,0,0,0,0,0,1,0,0,-0.0425731518918286,-0.0453773714775178,2.55974262362785,-0.0425731518918286,-0.0453773714775178,2.55974262362785,-0.1975,-0.3675,1.5875,0,0.18,1,0,0,0,1,0,0,0,0
1174720,0,0,1174.72,0,0,0,0,0,1,0,0,-0.0114208215853529,-0.0128484242835219,2.69449812117288,-0.0114208215853529,-0.0128484242835219,2.69449812117288,-0.158,-0.282,0.672,0,0.3,1,0,0,0,1,0,0,0,0
1174730,0,0,1174.73,0,0,0,0,0,1,0,0,0.0515976403766831,0.0254929053244483,3.04058980385759,0.0515976403766831,0.0254929053244483,3.04058980385759,0.11,-0.148,0.0740000000000006,0,0.46,1,0,0,0,1,0,0,0,0
1174740,0,0,1174.74,0,0,0,0,0,1,0,0,0.100951905084815,0.0656697241157786,3.30673573544483,0.100951905084815,0.0656697241157786,3.30673573544483,0.146,0.084,-0.524,0,0.65,1,0,0,0,1,0,0,0,0
1174750,0,0,1174.75,0,0,0,0,0,1,0,0,0.138885348207594,0.0885113672864842,3.48783733486971,0.138885348207594,0.0885113672864842,3.48783733486971,0.28,-0.0720000000000002,-0.746,0,0.85,1,0,0,0,1,0,0,0,0
1174760,0,0,1174.76,0,0,0,0,0,1,0,0,0.167437402170976,0.0760708294881535,3.55799381032259,0.167437402170976,0.0760708294881535,3.55799381032259,0.366000000000001,0.184,-0.306,0,1.08,1,0,0,0,1,0,0,0,0
1174770,0,0,1174.77,0,0,0,0,0,1,0,0,0.175595131874799,0.0387492160931612,3.46540357818419,0.175595131874799,0.0387492160931612,3.46540357818419,0.550000000000001,0.648,-0.392,0,1.33,1,0,0,0,1,0,0,0,0
1174780,0,0,1174.78,0,0,0,0,0,1,0,0,0.137457745509425,0.00265126215374253,3.19375117904687,0.137457745509425,0.00265126215374253,3.19375117904687,0.318,0.612,0.182,0,1.61,1,0,0,0,1,0,0,0,0
1174790,0,0,1174.79,0,0,0,0,0,1,0,0,0.0813733537956387,-0.0134602540113087,2.72019496973992,0.0813733537956387,-0.0134602540113087,2.72019496973992,0.842,1.172,-0.574,0,1.91,1,0,0,0,1,0,0,0,0
1174800,0,0,1174.8,0,0,0,0,0,1,0,0,0.0179470053484115,-0.00652618376305876,2.28416431707056,0.0179470053484115,-0.00652618376305876,2.28416431707056,-0.133999999999999,0.11,-0.342,0,2.23,1,0,0,0,1,0,0,0,0
1174810,0,0,1174.81,0,0,0,0,0,1,0,0,-0.0571041079267641,0.00652618376305873,1.86873193190335,-0.0571041079267641,0.00652618376305873,1.86873193190335,-0.219999999999999,-0.342,-0.806,0,2.56,1,0,0,0,1,0,0,0,0
1174820,0,0,1174.82,0,0,0,0,0,1,0,0,-0.123181718527734,0.00917744591680133,1.63786818128515,-0.123181718527734,0.00917744591680133,1.63786818128515,-0.281999999999999,-0.684,0.208,0,2.89,1,0,0,0,1,0,0,0,0
1174830,0,0,1174.83,0,0,0,0,0,1,0,0,-0.157444183283792,-0.00836167294641903,1.49286453579969,-0.157444183283792,-0.00836167294641903,1.49286453579969,8.79851747015437E-16,-0.624,0.184,0,3.2,1,0,0,0,1,0,0,0,0
1174840,0,0,1174.84,0,0,0,0,0,1,0,0,-0.162542764348682,-0.0283481107207864,1.65765067581692,-0.162542764348682,-0.0283481107207864,1.65765067581692,-0.389999999999999,-1.012,1.062,0,3.5,1,0,0,0,1,0,0,0,0
1174850,0,0,1174.85,0,0,0,0,0,1,0,0,-0.140516894148359,-0.0375255566375878,1.88158035618687,-0.140516894148359,-0.0375255566375878,1.88158035618687,0.586,0.33,0.341999999999999,0,3.78,1,0,0,0,1,0,0,0,0
1174860,0,0,1174.86,0,0,0,0,0,1,0,0,-0.0848403889197637,-0.019170664803985,2.23827708748655,-0.0848403889197637,-0.019170664803985,2.23827708748655,0.720000000000001,0.976,-0.0980000000000006,0,4.02,1,0,0,0,1,0,0,0,0
1174870,0,0,1174.87,0,0,0,0,0,1,0,0,-0.0165194026502425,0.015295743194669,2.65370947265376,-0.0165194026502425,0.015295743194669,2.65370947265376,0.904,0.854,-1.038,0,4.23,1,0,0,0,1,0,0,0,0
1174880,0,0,1174.88,0,0,0,0,0,1,0,0,0.0603671998082933,0.0530252430748523,3.09565447935839,0.0603671998082933,0.0530252430748523,3.09565447935839,0.94,1.21,-1.562,0,4.42,1,0,0,0,1,0,0,0,0
1174890,0,0,1174.89,0,0,0,0,0,1,0,0,0.126648753651859,0.0685249295121168,3.35976097851968,0.126648753651859,0.0685249295121168,3.35976097851968,0.914,0.952000000000001,-1.6,0,4.6,1,0,0,0,1,0,0,0,0
1174900,0,0,1174.9,0,0,0,0,0,1,0,0,0.164378253532042,0.0603671998082934,3.48702156189932,0.164378253532042,0.0603671998082934,3.48702156189932,0.708,0.842,-1.208,0,4.79,1,0,0,0,1,0,0,0,0
1174910,0,0,1174.91,0,0,0,0,0,1,0,0,0.158056013011579,0.0340585215134628,3.30061743816696,0.158056013011579,0.0340585215134628,3.30061743816696,0.502,0.378,-0.645999999999999,0,5,1,0,0,0,1,0,0,0,0
1174920,0,0,1174.92,0,0,0,0,0,1,0,0,0.115431875309102,0.0110129351001616,2.90802669617046,0.115431875309102,0.0110129351001616,2.90802669617046,0.196,0.294000000000001,9.54791801177635E-16,0,5.24,1,0,0,0,1,0,0,0,0
1174930,0,0,1174.93,0,0,0,0,0,1,0,0,0.0428280809450729,-0.00346703512412497,2.45710818679162,0.0428280809450729,-0.00346703512412497,2.45710818679162,-0.11,-0.294,0.268,0,5.5,1,0,0,0,1,0,0,0,0
1174940,0,0,1174.94,0,0,0,0,0,1,0,0,-0.0281441674781909,-0.00122365945557353,2.07124757180077,-0.0281441674781909,-0.00122365945557353,2.07124757180077,-0.268,-0.782,0.22,0,5.76,1,0,0,0,1,0,0,0,0
1174950,0,0,1174.95,0,0,0,0,0,1,0,0,-0.0927941753809915,0.00346703512412494,1.86587672650701,-0.0927941753809915,0.00346703512412494,1.86587672650701,-0.28,-1.112,0.5,0,6.02,1,0,0,0,1,0,0,0,0
1174960,0,0,1174.96,0,0,0,0,0,1,0,0,-0.1201225698888,0.00387492160931612,1.95336837758052,-0.1201225698888,0.00387492160931612,1.95336837758052,-0.282,-1.024,0.782,0,6.26,1,0,0,0,1,0,0,0,0
1174970,0,0,1174.97,0,0,0,0,0,1,0,0,-0.0991164159014547,-0.00183548918336028,2.25744775229054,-0.0991164159014547,-0.00183548918336028,2.25744775229054,-0.196,-0.964,0.892,0,6.49,1,0,0,0,1,0,0,0,0
1174980,0,0,1174.98,0,0,0,0,0,1,0,0,-0.0391571025783525,-0.00244731891114704,2.62311798626443,-0.0391571025783525,-0.00244731891114704,2.62311798626443,-0.0980000000000003,-0.658,0.928,-1,6.69,1,0,0,0,1,0,0,0,0
1174990,0,0,1174.99,0,0,0,0,0,1,0,0,0.0358940106968231,0.0085656161890146,3.09014801180832,0.0358940106968231,0.0085656161890146,3.09014801180832,0.146,-0.146,0.892,0,6.88,1,0,0,0,1,0,0,0,0
1175000,0,0,1175,0,0,1,0,0,1,0,0,0.113392442883146,0.0263086782948306,3.49456746187536,0.113392442883146,0.0263086782948306,3.49456746187536,0.206,0.086,0.502,0,7.06,1,0,0,0,1,0,0,0,1
1175010,0,0,1175.01,0,0,1,0,0,1,0,0,0.0862679916179328,0.0363018971820143,3.1880407682542,0.0862679916179328,0.0363018971820143,3.1880407682542,0.452,0.56,-0.33,2,7.25,1,0,0,0,1,0,0,0,1
1175010,0,0,1175.01,0,0,1,0,0,1,0,0,0.0314072593597202,0.0458872295840068,2.7858646938557,0.0314072593597202,0.0458872295840068,2.7858646938557,0.366,0.572,-0.476,2,7.25,1,0,0,0,1,0,0,0,1
