timestamp_ms,manual_purge_activated,o2_fill_activated,selector_switch_neutral_position,n20_fill_activated,ignition_fired,ignition_selected,gas_fill_selected,system_activated,vent_temp,n2o_temp
0,,,,,,,,,38.1440660340406,38.8405999217554
100,,,,,,,,,37.2533987311621,39.0340305291186
200,,,,,,,,,44.206000196746,38.7245255864704
300,,,,,,,,,37.5246708263653,39.382122170424
400,,,,,,,,,39.962147174015,38.5697411637938
500,,,,,,,,,43.2042350920167,39.2661035336828
600,,,,,,,,,42.5876831978998,38.6084392773129
700,,,,,,,,,46.2840446393493,39.1887511582413
800,,,,,,,,,34.4607906100125,38.3762305470025
900,,,,,,,,,49.3183009336004,38.9179761587114
1000,,,,,,,,,27.0561557499225,39.2661035336828
1100,,,,,,,,,37.8343737279031,39.1113934923765
1200,,,,,,,,,35.353674000518,38.3762305470025
1300,,,,,,,,,42.6259202398072,37.9504055605981
1400,,,,,,,,,39.4208343570336,38.6471360331745
1500,,,,,,,,,33.6449226840214,38.4536388024159
1600,,,,,,,,,42.433087012832,39.1887511582413
1700,,,,,,,,,43.5125571508411,39.1113935368379
1800,,,,,,,,,35.3536484705809,38.5310417140242
1900,,,,,,,,,36.7496868304005,39.304777761911
2000,,,,,,,,,36.6721760200016,38.3375244147068
2100,,,,,,,,,35.819194024113,39.1500730092783
2200,,,,,,,,,36.051891765582,38.6858314989336
2300,,,,,,,,,43.7052193037885,39.5754602720584
2400,,,,,,,,,33.2176867760826,38.763218363343
2500,,,,,,,,,31.0377203636837,38.7245256087087
2600,,,,,,,,,40.5802913890836,39.0340305291186
2700,,,,,,,,,40.1939219790863,39.382122170424
2800,,,,,,,,,34.4607906100125,38.7245255864704
2900,,,,,,,,,39.1887511582413,39.0727126955871
3000,,,,,,,,,38.7633613064577,39.0340305735831
3100,,,,,,,,,44.5525765485633,38.9953470810337
3200,,,,,,,,,41.3526443368941,38.9566623060075
3300,,,,,,,,,35.7028263414791,39.382122170424
3400,,,,,,,,,33.3728280238374,38.9566623060075
3500,,,,,,,,,37.3313659731327,39.1113934923765
3600,,,,,,,,,42.7030449118452,38.9179761587114
3700,,,,,,,,,30.9208299751279,38.763218363343
3800,,,,,,,,,40.3488548141207,39.0340305291186
3900,,,,,,,,,36.1294466921801,39.2661035336828
4000,,,,,,,,,40.65754964199,39.3434505812597
4100,,,,,,,,,34.1500573241957,38.2213979396198
4200,,,,,,,,,31.8555945321619,39.382122170424
4300,,,,,,,,,40.8892940183308,39.4594613061253
4400,,,,,,,,,41.7000371332065,38.8405999217554
4500,,,,,,,,,32.1669990618501,38.4149353556085
4600,,,,,,,,,35.2373916109161,38.5310417140242
4700,,,,,,,,,38.0285598371511,38.9179761587114
4800,,,,,,,,,36.051891765582,38.7632183855806
4900,,,,,,,,,36.1682728801495,38.8405999217554
5000,,,,,,,,,35.8579804461021,38.4149353389252
5100,,,,,,,,,34.9655405407453,39.0727126955871
5200,,,,,,,,,42.2787982129887,38.4923409382955
5300,,,,,,,,,36.6334610526152,39.382122170424
5400,,,,,,,,,41.1596040060755,38.95666226154
5500,,,,,,,,,43.8978510874829,38.6084392773129
5600,,,,,,,,,56.7057594944166,38.763218363343
5700,,,,,,,,,41.3912486119001,38.9179761587114
5800,,,,,,,,,38.1444451719684,38.87928870499
5900,,,,,,,,,35.7804062146265,38.7245255864704
6000,,,,,,,,,34.8879020781463,38.7632183855806
6100,,,,,,,,,40.3871228627614,39.1113934923765
6200,,,,,,,,,40.1945103554574,38.6084392773129
6300,,,,,,,,,37.0598944663205,38.5697411637938
6400,,,,,,,,,37.9891590540494,37.9504057588826
6500,,,,,,,,,45.3608854031705,38.8792886827547
6600,,,,,,,,,38.8408607060435,38.7632183855806
6700,,,,,,,,,30.0632340358417,38.7245255864704
6800,,,,,,,,,32.1669988828635,38.801909808156
6900,,,,,,,,,34.5773097521465,38.8792887272253
7000,,,,,,,,,31.7387939192293,38.9953470810337
7100,,,,,,,,,40.9279135966924,38.1440070718513
7200,,,,,,,,,40.7734442044922,38.4923409382955
7300,,,,,,,,,39.5367952205737,39.0727126955871
7400,,,,,,,,,39.2663305225524,38.4536388135377
7500,,,,,,,,,36.0131122716379,38.9953470810337
7600,,,,,,,,,43.3972555335075,39.0727126955871
