timestamp_ms_log_time,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,nav_status,qw,qx,qy,qz
114977.578,-103.0,-12.0,115.10387420654297,2,0,False,False,False,False,False,31.04238510131836,-103.5227279663086,A,D,1.0,0.0,0.0,0.0
128028.211,-122.0,-15.0,128.15463256835938,4,0,False,False,False,False,False,31.042369842529297,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
128928.33899999999,-114.0,-13.0,129.05482482910156,6,0,False,False,False,False,False,31.042367935180664,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
129378.214,-111.0,-8.0,129.50469970703125,8,0,False,False,False,False,False,31.04236602783203,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
129828.22300000001,-111.0,-6.0,129.95472717285156,10,0,False,False,False,False,False,31.04236602783203,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
131178.341,-113.0,-8.0,131.3048095703125,13,0,False,False,False,False,False,31.04236602783203,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
131628.352,-116.0,-9.0,131.7548370361328,15,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
132078.36800000002,-121.0,-14.0,132.20486450195312,17,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
132528.581,-121.0,-14.0,132.655029296875,18,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
132978.424,-120.0,-14.0,133.10491943359375,20,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
133428.469,-110.0,-7.0,133.55494689941406,22,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
133878.459,-115.0,-10.0,134.0049591064453,24,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
134328.644,-113.0,-9.0,134.45513916015625,26,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
134778.642,-110.0,-6.0,134.90513610839844,28,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
135228.639,-116.0,-10.0,135.3551483154297,30,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
135678.691,-120.0,-13.0,135.80519104003906,32,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
136128.829,-120.0,-13.0,136.25535583496094,34,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
140629.023,-104.0,-12.0,140.75550842285156,36,0,False,False,False,False,False,31.0423641204834,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
144679.182,-106.0,-15.0,144.80560302734375,37,0,False,False,False,False,False,31.04236602783203,-103.52273559570312,A,D,1.0,0.0,0.0,0.0
162679.313,-114.0,-11.0,162.80577087402344,39,0,False,False,False,False,False,31.042367935180664,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
163129.29,-114.0,-5.0,163.2557830810547,41,0,False,False,False,False,False,31.042367935180664,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
163579.321,-112.0,-7.0,163.705810546875,43,0,False,False,False,False,False,31.042367935180664,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
164029.32799999998,-112.0,-8.0,164.1558380126953,45,0,False,False,False,False,False,31.042367935180664,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
164479.356,-110.0,-4.0,164.60586547851562,47,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
164929.37900000002,-113.0,-6.0,165.05589294433594,49,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
165829.436,-121.0,-15.0,165.95594787597656,51,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
166279.456,-123.0,-15.0,166.4059600830078,53,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
167179.475,-120.0,-14.0,167.30593872070312,54,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
169429.655,-117.0,-15.0,169.55606079101562,55,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
169879.652,-113.0,-12.0,170.006103515625,57,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
170329.702,-108.0,-7.0,170.45620727539062,59,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
170779.65399999998,-97.0,-6.0,170.90614318847656,61,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
171229.73500000002,-97.0,5.0,171.3562469482422,63,0,False,False,False,False,False,31.042369842529297,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
171679.778,-97.0,6.0,171.8062744140625,65,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
172129.79,-97.0,6.0,172.2563018798828,67,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
172579.824,-98.0,5.0,172.70632934570312,69,0,False,False,False,False,False,31.04237174987793,-103.52272033691406,A,D,1.0,0.0,0.0,0.0
