timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,navigationStatus,qw,qx,qy,qz
1172980,0,0,1172.98,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0047,0.00043,-0.0003
1172990,0,0,1172.99,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99993,0.00817,0.00067,-0.00073
1173000,0,0,1173,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9999,0.01203,-0.0001,-0.00167
1173010,0,0,1173.01,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9998,0.0182,-0.00073,-0.00297
1173020,0,0,1173.02,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99973,0.02223,-0.00093,-0.00313
1173030,0,0,1173.03,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99973,0.02197,0.00267,-0.00067
1173040,0,0,1173.04,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99977,0.02043,0.0008,-0.0022
1173050,0,0,1173.05,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9997,0.02413,0.00063,-0.00033
1173060,0,0,1173.06,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9996,0.02813,0.00037,0.0001
1173070,0,0,1173.07,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99947,0.03207,-0.00103,-0.001
1173080,0,0,1173.08,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99933,0.03617,0.00043,-0.00117
1173090,0,0,1173.09,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99917,0.03997,0.00237,-0.00113
1173100,0,0,1173.1,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99903,0.04337,0.00317,-0.00073
1173110,0,0,1173.11,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99883,0.04773,0.00047,-0.0013
1173120,0,0,1173.12,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99867,0.05143,0.0005,0.0002
1173130,0,0,1173.13,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99857,0.05337,-0.00023,-0.00057
1173140,0,0,1173.14,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9985,0.05467,-0.0015,-0.00183
1173150,0,0,1173.15,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99837,0.0567,-0.0005,-0.00217
1173160,0,0,1173.16,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99827,0.0587,0.00003,-0.00213
1173170,0,0,1173.17,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99807,0.0621,0.0009,-0.00037
1173180,0,0,1173.18,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99787,0.0652,-0.00013,0.00017
1173190,0,0,1173.19,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9977,0.06727,0.00117,0.00233
1173200,0,0,1173.2,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9976,0.06883,0.0006,0.0028
1173210,0,0,1173.21,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9974,0.07157,-0.0014,0.00207
1173220,0,0,1173.22,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9973,0.0731,-0.00073,0.00153
1173230,0,0,1173.23,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99727,0.07343,-0.00137,0.0002
1173240,0,0,1173.24,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9973,0.073,-0.0005,-0.00043
1173250,0,0,1173.25,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9973,0.07313,0,0
1173260,0,0,1173.26,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9973,0.073,-0.0004,0.0004
1173270,0,0,1173.27,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99743,0.07143,-0.0004,0.0012
1173280,0,0,1173.28,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99757,0.06963,-0.0001,0.0015
1173290,0,0,1173.29,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9977,0.06727,0.0009,0.00197
1173300,0,0,1173.3,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99793,0.0642,0.0002,0.00083
1173310,0,0,1173.31,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9981,0.06143,0.00063,0.00153
1173320,0,0,1173.32,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99827,0.05873,-0.0001,0.00107
1173330,0,0,1173.33,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9984,0.0561,-0.0013,0.0008
1173340,0,0,1173.34,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99857,0.05297,-0.00133,0.00097
1173350,0,0,1173.35,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9987,0.0505,-0.00093,0.00113
1173360,0,0,1173.36,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9988,0.04847,-0.0009,0.00053
1173370,0,0,1173.37,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9989,0.04683,-0.0004,0.00073
1173380,0,0,1173.38,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.999,0.0444,0.0007,0.00103
1173390,0,0,1173.39,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9991,0.04223,0.00013,0.0008
1173400,0,0,1173.4,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9992,0.03963,0.00017,0.00113
1173410,0,0,1173.41,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9993,0.03673,-0.0003,0.00103
1173420,0,0,1173.42,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99943,0.03277,-0.00063,0.00093
1173430,0,0,1173.43,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99957,0.02877,-0.00063,0.00097
1173440,0,0,1173.44,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9997,0.0242,-0.0008,0.00123
1173450,0,0,1173.45,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99977,0.0215,-0.0009,0.00097
1173460,0,0,1173.46,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9998,0.01947,-0.00073,0.00107
1173470,0,0,1173.47,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99983,0.01747,-0.00093,0.0007
1173480,0,0,1173.48,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99987,0.01543,-0.00093,0.00043
1173490,0,0,1173.49,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9999,0.01357,-0.0012,0.00043
1173500,0,0,1173.5,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9999,0.0121,-0.00157,0.0006
1173510,0,0,1173.51,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99993,0.0108,-0.0014,0.00113
1173520,0,0,1173.52,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99993,0.0093,-0.0014,0.0011
1173530,0,0,1173.53,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0079,-0.00107,0.001
1173540,0,0,1173.54,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00687,-0.00123,0.00067
1173550,0,0,1173.55,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00667,-0.001,0.00057
1173560,0,0,1173.56,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0068,-0.00107,0.00053
1173570,0,0,1173.57,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0072,-0.00087,0.0008
1173580,0,0,1173.58,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00703,-0.0001,0.00043
1173590,0,0,1173.59,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00653,0,0.0005
1173600,0,0,1173.6,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00607,0,0.00003
1173610,0,0,1173.61,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00603,0.0006,0.00013
1173620,0,0,1173.62,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00597,-0.0001,-0.00057
1173630,0,0,1173.63,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0054,-0.0009,-0.0007
1173640,0,0,1173.64,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0043,-0.00137,-0.0006
1173650,0,0,1173.65,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0036,-0.0023,-0.0007
1173660,0,0,1173.66,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00357,-0.0025,-0.0006
1173670,0,0,1173.67,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00373,-0.00207,-0.00027
1173680,0,0,1173.68,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00397,-0.0017,-0.0004
1173690,0,0,1173.69,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00453,-0.0019,-0.00057
1173700,0,0,1173.7,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00483,-0.0018,-0.0007
1173710,0,0,1173.71,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.00553,-0.00313,-0.00133
1173720,0,0,1173.72,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99997,0.0068,-0.0034,-0.00143
1173730,0,0,1173.73,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.99993,0.00917,-0.00263,-0.00063
1173740,0,0,1173.74,0,0,0,0,0,1,0,0,31.0423909,-103.522765,G3,0.9999,0.01227,-0.00117,0.0006
